user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
U999,Android,19,236,login>transfer,4,MY,124,97,D200,0.97,Wednesday,10.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,282,login>paybill,4,MY,130,69,D200,0.97,Monday,5.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,261,login>paybill,3,MY,123,100,D200,1,Thursday,11.71,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,262,login>paybill,4,MY,140,98,D200,0.9,Friday,5.36,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,229,login>transfer,4,MY,68,92,D200,0.94,Wednesday,11.77,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,222,login>transfer,2,MY,132,90,D200,0.92,Monday,11.37,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,266,login>paybill,3,MY,91,110,D200,0.93,Thursday,8.76,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,254,login>balance>transfer,4,MY,106,103,D200,0.97,Friday,4.51,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,218,login>balance>transfer,3,MY,145,130,D200,0.96,Wednesday,3.03,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,242,login>paybill,4,MY,80,104,D200,0.97,Tuesday,14.31,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,278,login>transfer,3,MY,136,84,D200,0.99,Tuesday,3.93,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,266,login>transfer,3,MY,130,99,D200,0.94,Tuesday,12.11,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,254,login>balance>transfer,4,MY,141,69,D200,0.92,Thursday,10.21,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,244,login>balance>transfer,3,MY,104,96,D200,0.99,Tuesday,10.6,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,223,login>paybill,3,MY,117,115,D200,0.92,Friday,20.59,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,257,login>balance>transfer,2,MY,164,113,D200,0.94,Monday,10.42,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,237,login>paybill,3,MY,136,84,D200,1,Monday,5.44,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,283,login>balance>transfer,2,MY,100,76,D200,0.98,Tuesday,2.91,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,274,login>paybill,2,MY,143,114,D200,0.97,Friday,12.92,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,236,login>transfer,2,MY,137,69,D200,0.97,Monday,9.79,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,256,login>transfer,2,MY,96,121,D200,0.92,Monday,8.45,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,260,login>balance>transfer,3,MY,109,91,D200,0.93,Monday,12.82,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,253,login>balance>transfer,4,MY,122,99,D200,0.98,Thursday,16.59,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,236,login>balance>transfer,4,MY,188,102,D200,0.97,Wednesday,15.44,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,250,login>paybill,4,MY,130,97,D200,0.98,Thursday,9.73,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,247,login>transfer,4,MY,127,77,D200,0.97,Tuesday,11.92,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,223,login>transfer,3,MY,108,112,D200,0.93,Wednesday,5.91,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,262,login>balance>transfer,4,MY,136,116,D200,0.9,Tuesday,10.46,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,17,271,login>balance>transfer,2,MY,119,114,D200,0.97,Monday,8.52,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,216,login>transfer,3,MY,49,73,D200,0.98,Wednesday,12.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,239,login>transfer,3,MY,127,124,D200,0.91,Friday,9.6,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,232,login>transfer,3,MY,140,95,D200,0.92,Tuesday,2.27,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,250,login>balance>transfer,3,MY,142,117,D200,0.97,Thursday,10.29,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,235,login>paybill,3,MY,168,74,D200,0.9,Thursday,5.98,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,262,login>balance>transfer,3,MY,117,88,D200,0.92,Friday,7.96,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,256,login>paybill,2,MY,108,105,D200,0.98,Monday,15.94,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,245,login>balance>transfer,2,MY,165,116,D200,0.99,Thursday,15.52,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,275,login>transfer,2,MY,146,87,D200,0.99,Wednesday,21.34,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,253,login>balance>transfer,2,MY,123,99,D200,0.91,Wednesday,11.44,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,249,login>transfer,2,MY,154,79,D200,0.98,Monday,-2.26,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,208,login>balance>transfer,4,MY,100,111,D200,0.96,Monday,4.02,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,261,login>paybill,3,MY,88,87,D200,0.91,Thursday,12.88,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,247,login>balance>transfer,2,MY,61,85,D200,0.97,Tuesday,12.11,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,244,login>paybill,3,MY,153,114,D200,0.92,Tuesday,7.48,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,249,login>paybill,2,MY,153,109,D200,0.93,Thursday,9.09,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,219,login>transfer,4,MY,92,120,D200,0.98,Monday,2.96,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,259,login>balance>transfer,3,MY,137,62,D200,0.91,Friday,14.01,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,226,login>balance>transfer,3,MY,135,96,D200,0.96,Tuesday,11.06,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,214,login>transfer,3,MY,165,90,D200,0.99,Thursday,11.42,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,209,login>transfer,4,MY,147,68,D200,1,Thursday,8.27,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,254,login>transfer,3,MY,160,123,D200,0.98,Friday,10.12,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,255,login>balance>transfer,4,MY,144,119,D200,0.97,Friday,4.12,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,279,login>paybill,4,MY,106,126,D200,0.9,Monday,14.14,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,220,login>paybill,3,MY,111,86,D200,0.97,Friday,2.89,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,248,login>balance>transfer,2,MY,159,100,D200,0.93,Tuesday,10.63,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,273,login>paybill,3,MY,161,98,D200,0.9,Wednesday,4.41,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,229,login>transfer,2,MY,101,60,D200,1,Monday,8.26,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,252,login>transfer,4,MY,128,101,D200,0.99,Thursday,9.73,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,242,login>transfer,4,MY,66,122,D200,0.95,Thursday,8,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,245,login>transfer,4,MY,102,123,D200,0.97,Thursday,6.48,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,250,login>transfer,3,MY,96,93,D200,0.95,Thursday,14.72,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,246,login>balance>transfer,3,MY,149,95,D200,0.96,Thursday,2.37,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,238,login>transfer,3,MY,179,99,D200,0.93,Tuesday,17.55,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,266,login>balance>transfer,2,MY,151,120,D200,0.97,Wednesday,11.97,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,244,login>balance>transfer,3,MY,130,75,D200,0.99,Thursday,9.15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,209,login>transfer,3,MY,88,86,D200,0.91,Wednesday,12.52,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,199,login>balance>transfer,4,MY,143,115,D200,0.93,Thursday,12.27,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,237,login>paybill,2,MY,125,98,D200,0.99,Monday,20.25,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,263,login>balance>transfer,3,MY,142,111,D200,0.99,Tuesday,0.08,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,222,login>balance>transfer,4,MY,115,123,D200,0.92,Thursday,3.54,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,258,login>transfer,3,MY,68,84,D200,0.91,Thursday,14.08,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,258,login>transfer,4,MY,130,83,D200,0.99,Friday,12.3,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,274,login>paybill,4,MY,96,112,D200,0.93,Friday,1.03,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,185,login>paybill,4,MY,131,154,D200,0.92,Wednesday,6.07,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,238,login>transfer,2,MY,142,119,D200,0.91,Wednesday,7.42,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,16,254,login>balance>transfer,3,MY,127,72,D200,0.93,Monday,7.77,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,191,login>paybill,4,MY,147,88,D200,1,Wednesday,21.87,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,247,login>balance>transfer,3,MY,117,98,D200,0.96,Monday,2.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,237,login>transfer,2,MY,131,104,D200,0.97,Monday,1.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,248,login>transfer,4,MY,122,111,D200,0.93,Wednesday,2.01,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,257,login>paybill,3,MY,118,138,D200,0.97,Wednesday,4.26,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,254,login>balance>transfer,2,MY,119,130,D200,0.97,Friday,9.49,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,246,login>transfer,4,MY,139,94,D200,0.97,Thursday,10.76,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,17,234,login>balance>transfer,3,MY,135,112,D200,0.95,Tuesday,10.93,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,241,login>paybill,3,MY,75,87,D200,1,Friday,9.15,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,240,login>paybill,3,MY,135,101,D200,0.96,Friday,7.96,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,242,login>balance>transfer,3,MY,94,70,D200,0.91,Wednesday,9.36,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,306,login>paybill,3,MY,93,98,D200,0.91,Tuesday,6.58,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,262,login>paybill,3,MY,125,110,D200,0.96,Tuesday,13.89,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,267,login>balance>transfer,2,MY,73,125,D200,0.97,Thursday,13.95,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,226,login>paybill,3,MY,120,94,D200,0.92,Tuesday,10.64,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,246,login>balance>transfer,2,MY,117,110,D200,0.93,Wednesday,12.63,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,262,login>transfer,3,MY,106,120,D200,0.92,Friday,8.01,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,250,login>balance>transfer,2,MY,136,118,D200,0.98,Thursday,6.13,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,252,login>transfer,4,MY,110,105,D200,0.95,Wednesday,18.76,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,223,login>balance>transfer,2,MY,92,91,D200,0.95,Wednesday,14.91,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,262,login>balance>transfer,2,MY,89,126,D200,1,Thursday,2.02,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,265,login>paybill,2,MY,89,79,D200,0.95,Friday,11.47,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,265,login>transfer,3,MY,68,119,D200,0.96,Wednesday,10.49,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,246,login>balance>transfer,2,MY,156,141,D200,0.95,Wednesday,13.8,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,240,login>balance>transfer,3,MY,121,137,D200,0.96,Thursday,23.98,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,216,login>balance>transfer,4,MY,74,96,D200,0.93,Friday,-9.53,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,252,login>balance>transfer,2,MY,140,107,D200,0.92,Friday,12.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,231,login>paybill,4,MY,66,101,D200,0.92,Monday,10.55,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,245,login>paybill,2,MY,128,95,D200,0.95,Thursday,3.09,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,235,login>balance>transfer,3,MY,165,114,D200,0.98,Monday,9.23,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,234,login>paybill,2,MY,153,142,D200,0.99,Tuesday,19.23,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,260,login>transfer,2,MY,124,92,D200,1,Thursday,14.82,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,236,login>balance>transfer,3,MY,170,93,D200,0.96,Tuesday,6.66,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,286,login>paybill,4,MY,128,134,D200,0.98,Friday,8.71,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,223,login>balance>transfer,2,MY,136,120,D200,0.96,Wednesday,10.5,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,262,login>paybill,2,MY,124,114,D200,0.94,Friday,13.77,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,242,login>paybill,3,MY,158,92,D200,0.97,Thursday,10.67,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,279,login>transfer,2,MY,93,120,D200,0.95,Friday,7.62,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,280,login>balance>transfer,4,MY,137,119,D200,0.93,Tuesday,6.77,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,248,login>transfer,3,MY,146,101,D200,0.95,Thursday,4.69,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,247,login>paybill,3,MY,108,116,D200,0.99,Monday,10.71,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,266,login>transfer,4,MY,160,145,D200,0.98,Tuesday,3.25,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,235,login>balance>transfer,4,MY,128,104,D200,0.97,Wednesday,9.28,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,250,login>transfer,2,MY,106,99,D200,0.91,Monday,6.08,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,282,login>transfer,4,MY,101,95,D200,1,Wednesday,16.93,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,195,login>transfer,2,MY,70,140,D200,0.91,Tuesday,7.81,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,267,login>paybill,2,MY,132,99,D200,0.9,Friday,7.72,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,272,login>balance>transfer,3,MY,100,113,D200,0.98,Friday,14.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,269,login>balance>transfer,3,MY,111,126,D200,0.94,Wednesday,15.96,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,289,login>transfer,2,MY,123,89,D200,0.94,Friday,18.99,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,224,login>transfer,4,MY,175,102,D200,0.97,Friday,16.97,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,279,login>paybill,2,MY,107,116,D200,0.95,Thursday,8.57,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,270,login>paybill,2,MY,84,91,D200,0.99,Tuesday,-2.25,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,288,login>transfer,3,MY,158,105,D200,0.96,Monday,8.32,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,287,login>paybill,4,MY,117,86,D200,0.9,Monday,9.92,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,241,login>transfer,3,MY,214,80,D200,0.93,Monday,4.56,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,281,login>transfer,4,MY,121,77,D200,0.94,Friday,6.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,234,login>paybill,3,MY,119,76,D200,0.98,Monday,2.13,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,265,login>balance>transfer,3,MY,112,123,D200,0.94,Monday,2.92,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,284,login>paybill,2,MY,114,87,D200,0.95,Friday,4.3,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,265,login>paybill,4,MY,106,152,D200,0.95,Tuesday,6.44,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,235,login>transfer,2,MY,106,96,D200,0.94,Wednesday,15.29,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,219,login>transfer,4,MY,116,114,D200,0.91,Wednesday,1.89,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,240,login>paybill,3,MY,156,77,D200,0.98,Friday,13.81,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,217,login>transfer,2,MY,139,93,D200,0.93,Friday,10.79,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
