user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
user_001,Windows,2135,249,login>settings,3,MY,146,56.69001817,device_B,0.841852879,3,26.12809755,en-US,0,0,0,1,248.35,30.29,53.59,7.17,2056.78,113.55,0.5769
user_001,Windows,2146,287,login>settings,3,MY,352,57.2538088,device_C,0.843820215,4,35.9603057,en-US,0,0,0,1,248.4,25.62,60.08,9.11,2097.68,90.45,0.2789
user_001,Windows,2047,291,login>balance>transfer,5,MY,167,51.22609224,device_B,0.851371461,4,20.04234775,en-US,0,0,0,1,250.1,28.57,59.73,10.61,2118.05,82.17,0.209
user_001,Windows,2024,195,login>settings,6,MY,547,60.86809535,device_C,0.841380106,6,16.45523915,en-US,1,0,0,1,250.66,29.75,63.85,10.26,2119.84,98.81,0.4116
user_001,Windows,2038,259,login>settings,3,MY,294,51.0325152,device_A,0.849706519,3,1.806212553,en-US,0,0,0,1,258.67,29.72,61.17,9.55,2100.04,107.56,0.5521
user_001,Windows,2117,253,login>settings,6,MY,352,58.4015982,device_C,0.911814612,3,21.91184098,en-US,0,0,0,1,253.4,31.42,58.01,11.4,2108.09,98.49,0.5138
user_001,Windows,2167,274,login>balance>transfer,5,MY,234,70.04618647,device_C,0.871871305,3,20.09559231,en-US,0,0,0,1,255.67,29.15,62.84,9.87,2081.93,97.4,0.1275
user_001,Windows,2143,287,login>settings,6,MY,282,65.42810127,device_A,0.841132708,4,23.24770818,en-US,1,0,0,1,248.12,27.99,60.66,10.92,2091.55,110.83,0.549
user_001,Windows,2035,264,login>paybill,6,MY,103,65.44856632,device_A,0.851053475,5,10.50613683,en-US,0,0,0,1,248.83,32.26,59.33,7.98,2072.25,100.66,0.3119
user_001,Windows,2064,279,login>paybill,5,MY,129,64.78834573,device_C,0.841788231,3,18.70861292,en-US,1,0,0,1,254.05,28.24,56.43,9.45,2051.19,94.91,0.1773
user_001,Windows,2002,275,login>settings,6,MY,382,43.98211228,device_B,0.811583709,1,6.863323086,en-US,1,0,0,1,249.94,31.69,61.21,10.74,2114.02,115.18,0.1629
user_001,Windows,2002,261,login>paybill,3,MY,414,69.99206652,device_A,0.825720472,3,30.84893393,en-US,0,0,0,1,246.37,30.1,60.4,9.97,2126.31,116.02,0.2399
user_001,Windows,2078,218,login>paybill,5,MY,301,70.16009815,device_B,0.958643981,0,20.96442461,en-US,0,0,0,1,256.1,31.94,60.59,9.42,2086.51,111.76,0.1714
user_001,Windows,2126,237,login>balance>transfer,3,MY,298,81.93655096,device_B,0.888105138,4,21.06335134,en-US,1,0,0,1,249.19,28.54,55.66,9.12,2074.06,101.27,0.2503
user_001,Windows,2097,277,login>paybill,4,MY,345,69.49067841,device_B,0.804244108,4,18.49874806,en-US,1,0,0,1,260.57,31.26,59.69,8.89,2098.54,94.3,0.3717
user_001,Windows,2006,237,login>balance>transfer,3,MY,223,68.06101297,device_C,0.934878954,5,22.97129243,en-US,1,0,0,1,244.39,30.15,59.46,9.6,2096.7,113.6,0.209
user_001,Windows,2060,269,login>paybill,4,MY,391,67.28019906,device_B,0.923518072,5,26.40658906,en-US,1,0,0,1,252.24,29.27,56.94,7.67,2095.24,101.6,0.5944
user_001,Windows,2004,258,login>paybill,4,MY,231,78.58643414,device_A,0.85040835,1,12.47154797,en-US,1,0,0,1,253.72,35.86,53.67,11.67,2091.5,93.27,0.3446
user_001,Windows,2169,287,login>settings,4,MY,175,57.60237699,device_C,0.802928441,3,15.28818886,en-US,1,0,0,1,252.23,29.83,59.96,10.19,2110.22,83.8,0.3551
user_001,Windows,2181,257,login>balance>transfer,4,MY,322,72.47599303,device_B,0.823906848,3,27.99592548,en-US,0,0,0,1,245.48,29.98,58.74,11.9,2118.98,100.68,0.2915
user_001,Windows,2106,315,login>settings,4,MY,563,66.87097766,device_C,0.971436065,2,13.51180185,en-US,1,0,0,1,247.71,30.01,65.78,7.98,2081.21,92.24,0.3025
user_001,Windows,2145,264,login>settings,4,MY,298,70.47725201,device_C,0.936796796,5,14.00356005,en-US,0,0,0,1,248.19,28.37,63.52,7.37,2090,107.04,0.5672
user_001,Windows,2109,234,login>settings,4,MY,218,56.48648669,device_B,0.920364865,5,18.73188911,en-US,1,0,0,1,252.39,28.45,57.83,7.89,2094.89,88.06,0.3919
user_001,Windows,2053,250,login>paybill,6,MY,261,50.58621458,device_C,0.967734526,3,25.63150646,en-US,1,0,0,1,258.65,26.36,66.44,9.07,2089.8,111.97,0.45
user_001,Windows,2042,202,login>paybill,6,MY,331,62.30015594,device_C,0.863554045,1,12.89431632,en-US,1,0,0,1,248.84,28.92,65.73,8.76,2113.28,99.51,0.4918
user_001,Windows,2117,241,login>paybill,5,MY,331,47.96915885,device_A,0.832535318,3,23.83235575,en-US,0,0,0,1,259.52,25.41,54.27,10.98,2132.23,113.91,0.5177
user_001,Windows,2134,220,login>settings,3,MY,253,65.25109536,device_A,0.906417698,4,19.84490512,en-US,0,0,0,1,251.51,32.7,63.78,11.61,2088.34,91.2,0.4359
user_001,Windows,2161,241,login>balance>transfer,5,MY,290,61.48644865,device_C,0.991436,0,37.49147352,en-US,1,0,0,1,251.68,33.01,58.95,10.52,2083.3,94.13,0.1594
user_001,Windows,2147,259,login>paybill,4,MY,214,77.29792765,device_C,0.840943716,3,11.41783902,en-US,0,0,0,1,253.37,30.64,62.7,10.23,2103.74,116.37,0.2866
user_001,Windows,2006,226,login>paybill,6,MY,218,48.95267081,device_C,0.952877627,1,10.44466526,en-US,1,0,0,1,249.53,33.39,60.42,10.28,2101.29,95.1,0.5074
user_001,Windows,2073,302,login>balance>transfer,4,MY,174,65.6115853,device_B,0.875737849,2,23.30335954,en-US,0,0,0,1,243.24,29.61,65.18,9.25,2139.27,110.33,0.4703
user_001,Windows,2051,235,login>settings,5,MY,239,64.40444223,device_C,0.800143729,2,4.19473119,en-US,0,0,0,1,248.43,30.57,58.82,8.45,2122.58,89.22,0.3125
user_001,Windows,2157,236,login>settings,4,MY,346,51.79953919,device_C,0.873216256,3,13.35652298,en-US,1,0,0,1,246.38,28.59,58.35,11.35,2109.99,100.72,0.1673
user_001,Windows,2182,288,login>balance>transfer,3,MY,321,48.21222052,device_B,0.957365741,0,11.60680153,en-US,0,0,0,1,256.18,30.79,61.73,11.14,2079.26,94.92,0.1351
user_001,Windows,2177,196,login>settings,3,MY,465,72.36956405,device_C,0.81542826,3,15.83240625,en-US,1,0,0,1,238.66,27.14,59.36,7.37,2116.87,88.45,0.1312
user_001,Windows,2018,223,login>balance>transfer,5,MY,361,61.06895114,device_C,0.811355568,5,29.53560379,en-US,0,0,0,1,254.62,26.94,57.55,13.52,2096.56,100.14,0.297
user_001,Windows,2103,263,login>settings,5,MY,352,74.36754044,device_B,0.947528546,5,2.524963726,en-US,0,0,0,1,244.15,30.04,61.24,10.8,2075.54,107.95,0.2062
user_001,Windows,2017,188,login>balance>transfer,4,MY,142,61.4663628,device_C,0.910861053,4,31.04531623,en-US,0,0,0,1,250.11,29.23,53.66,10.71,2098.64,98.08,0.4141
user_001,Windows,2017,222,login>balance>transfer,5,MY,358,64.9122355,device_A,0.807895851,4,19.99177462,en-US,1,0,0,1,252.86,27.94,57.61,11.11,2078.75,92.39,0.4887
user_001,Windows,2011,225,login>settings,5,MY,85,73.22697865,device_A,0.875941056,6,21.48144623,en-US,0,0,0,1,241.92,31.59,57.22,10.18,2119.72,115.7,0.4121
user_001,Windows,2196,224,login>paybill,4,MY,301,61.35621177,device_B,0.938687421,5,5.726286479,en-US,0,0,0,1,255.71,28.88,57.17,10.3,2090.71,100.08,0.309
user_001,Windows,2110,243,login>settings,3,MY,189,71.74400919,device_B,0.997869986,4,12.02706413,en-US,1,0,0,1,250.78,31.04,56.94,10.46,2133.39,122.51,0.188
user_001,Windows,2070,252,login>settings,4,MY,469,75.5998669,device_B,0.982622586,0,29.71013989,en-US,0,0,0,1,244.87,26.5,60.27,10.66,2099.31,96.94,0.1882
user_001,Windows,2162,232,login>paybill,6,MY,264,45.39163495,device_A,0.970808908,3,24.50929926,en-US,1,0,0,1,246.32,26.16,60.53,13.14,2112.44,102.71,0.1707
user_001,Windows,2118,181,login>paybill,6,MY,357,57.63928394,device_B,0.934764413,0,28.7236722,en-US,1,0,0,1,261.74,29.67,59.02,9.23,2113.22,106.66,0.4441
user_001,Windows,2025,247,login>settings,6,MY,267,59.66936789,device_A,0.855950622,3,8.338797103,en-US,1,0,0,1,244.12,36.89,56.21,8.88,2101.56,106.14,0.3359
user_001,Windows,2011,261,login>settings,6,MY,433,70.57534649,device_A,0.812433539,2,37.54677362,en-US,0,0,0,1,253.62,31.72,60.05,11.84,2087.03,90.71,0.5744
user_001,Windows,2087,212,login>settings,5,MY,481,56.20096959,device_B,0.865489643,3,25.99561673,en-US,1,0,0,1,256.72,30.83,56.6,11.54,2125.61,83.4,0.4386
user_001,Windows,2084,219,login>paybill,6,MY,378,71.90654495,device_A,0.876576484,0,26.62090519,en-US,0,0,0,1,258.35,31.3,58.27,8.7,2093.46,124.39,0.1685
user_001,Windows,2037,255,login>balance>transfer,5,MY,275,75.17612575,device_B,0.957120546,5,28.03702309,en-US,1,0,0,1,252.41,34.79,59.64,9.06,2068.47,102.74,0.3033
user_001,Windows,2159,257,login>balance>transfer,3,MY,463,48.7882637,device_C,0.904193377,2,22.81225107,en-US,0,0,0,1,255.08,33.47,57.39,10.33,2143.95,104.4,0.5184
user_001,Windows,2127,192,login>balance>transfer,3,MY,328,57.46130455,device_C,0.95206755,3,-0.789500919,en-US,1,0,0,1,246.29,29.85,58.48,9.87,2107.05,89.5,0.4648
user_001,Windows,2032,232,login>paybill,4,MY,252,59.98217319,device_A,0.909206186,4,17.25679654,en-US,1,0,0,1,247.11,26.25,57.81,8.22,2109.86,97.68,0.385
user_001,Windows,2115,188,login>paybill,5,MY,293,43.57516221,device_B,0.971095427,6,18.0452959,en-US,0,0,0,1,250.92,29.47,58.74,6.6,2123.48,99.38,0.4226
user_001,Windows,2192,236,login>balance>transfer,6,MY,340,73.51644919,device_B,0.923479002,6,19.42446862,en-US,0,0,0,1,242.48,27.35,60.3,7.56,2075.58,102.79,0.321
user_001,Windows,2185,217,login>balance>transfer,4,MY,385,57.69687493,device_A,0.919199024,2,45.20011917,en-US,0,0,0,1,250.49,27,54.61,9.98,2099.83,94.67,0.2516
user_001,Windows,2028,212,login>paybill,4,MY,260,56.43709154,device_B,0.842044111,5,14.63021446,en-US,1,0,0,1,251.21,30.26,58.3,7.89,2070.6,90.31,0.4819
user_001,Windows,2177,255,login>paybill,6,MY,261,50.52806868,device_B,0.843214344,5,19.10817721,en-US,0,0,0,1,246.36,30.44,58.87,7.44,2093.87,102.31,0.3277
user_001,Windows,2124,239,login>settings,3,MY,283,66.9860367,device_C,0.874859143,5,17.25907559,en-US,1,0,0,1,240.67,31.23,57.59,9.09,2117.38,106.15,0.2087
user_001,Windows,2069,330,login>paybill,3,MY,128,54.63895993,device_C,0.992579156,1,20.9931409,en-US,0,0,0,1,249.73,31.44,58.95,6.47,2091.62,107.93,0.3469
user_001,Windows,2059,232,login>paybill,4,MY,448,42.19741725,device_B,0.950356501,3,22.39646669,en-US,0,0,0,1,247.68,31.02,63.23,8.79,2107.36,122.85,0.4985
user_001,Windows,2170,244,login>paybill,3,MY,478,67.85055004,device_B,0.94464801,4,22.32185027,en-US,0,0,0,1,253.01,30.77,60.01,8.97,2125.33,97.35,0.4196
user_001,Windows,2109,242,login>balance>transfer,3,MY,472,83.21597363,device_C,0.899952066,6,15.97954403,en-US,0,0,0,1,248.63,32.37,56.93,8.52,2108.14,98.19,0.4319
user_001,Windows,2104,258,login>settings,6,MY,285,49.84660934,device_A,0.995626645,1,4.42129935,en-US,0,0,0,1,247.48,30.53,65.69,8.32,2118.05,100.47,0.5165
user_001,Windows,2128,272,login>settings,4,MY,279,52.38571055,device_B,0.971835268,5,39.27892473,en-US,1,0,0,1,256.77,32.06,60.45,11.85,2093.69,106.3,0.5699
user_001,Windows,2014,233,login>settings,4,MY,324,67.55242896,device_B,0.983625937,1,19.26834803,en-US,1,0,0,1,243.42,29.52,59.12,9.43,2098.53,106.14,0.2243
user_001,Windows,2158,230,login>paybill,3,MY,295,52.00880788,device_C,0.857041805,4,13.04280437,en-US,0,0,0,1,249.6,30.06,61.06,12.57,2095.97,88.91,0.135
user_001,Windows,2108,218,login>balance>transfer,5,MY,221,52.80650551,device_C,0.827806837,6,24.88238015,en-US,1,0,0,1,242.46,30.48,56.96,8.12,2079.49,87.71,0.2643
user_001,Windows,2075,244,login>settings,4,MY,495,52.29241246,device_B,0.823655295,1,18.15796552,en-US,1,0,0,1,242.34,31.83,59.33,11.57,2067.84,87.6,0.1982
user_001,Windows,2087,234,login>balance>transfer,3,MY,218,20.77719384,device_B,0.882217263,6,33.98993164,en-US,0,0,0,1,242.53,24.71,55.25,8.42,2085,109.02,0.53
user_001,Windows,2015,266,login>settings,6,MY,264,59.03366312,device_A,0.923884854,0,15.7119857,en-US,0,0,0,1,253.7,33.79,56.87,11.61,2069.29,102.04,0.2477
user_001,Windows,2068,276,login>settings,5,MY,239,57.09380981,device_A,0.988711268,3,11.89847694,en-US,0,0,0,1,251,30.17,55.18,10.94,2095.04,102.6,0.1045
user_001,Windows,2119,214,login>paybill,3,MY,189,67.0181941,device_A,0.895422228,4,22.77412093,en-US,0,0,0,1,249.8,26.44,61.43,8.57,2096.45,109.74,0.4046
user_001,Windows,2046,247,login>paybill,4,MY,335,60.30922,device_C,0.847531682,4,24.95089996,en-US,1,0,0,1,251.49,29.68,60.69,10.06,2128.46,116.98,0.3013
user_001,Windows,2013,233,login>settings,5,MY,264,50.35052122,device_A,0.913647202,1,26.53857081,en-US,1,0,0,1,244.95,30.48,59.36,8.38,2089.19,97.04,0.333
user_001,Windows,2146,271,login>paybill,6,MY,224,67.21442341,device_C,0.933090129,1,14.94647042,en-US,1,0,0,1,248.18,28.55,63.42,9.31,2064.97,127.64,0.543
user_001,Windows,2041,187,login>settings,4,MY,284,51.40207285,device_B,0.804985153,2,16.5084179,en-US,0,0,0,1,253.2,33.66,58.76,9.18,2135.46,86.01,0.5762
user_001,Windows,2036,216,login>paybill,6,MY,213,66.07264132,device_A,0.856963283,4,18.70798662,en-US,1,0,0,1,250.19,30.95,61.27,9.13,2105.12,104.53,0.262
user_001,Windows,2019,240,login>settings,3,MY,334,68.93661151,device_C,0.838799385,4,1.024027079,en-US,1,0,0,1,247.84,32.04,58.03,8.87,2100.31,105.45,0.5569
user_001,Windows,2056,203,login>balance>transfer,5,MY,230,57.35424326,device_B,0.970665307,0,26.58311478,en-US,0,0,0,1,246.69,29.39,59.45,11.13,2099.96,104.78,0.482
user_001,Windows,2181,262,login>settings,6,MY,396,89.30923597,device_C,0.830238742,3,25.76334157,en-US,0,0,0,1,238.6,28.88,60.76,10.42,2090.02,122.77,0.478
user_001,Windows,2104,235,login>paybill,4,MY,63,55.74992681,device_A,0.855641304,4,23.34395515,en-US,1,0,0,1,252.72,34.17,54.46,7.9,2117.5,106.41,0.2608
user_001,Windows,2101,229,login>balance>transfer,4,MY,310,63.48691172,device_B,0.943272806,4,25.41621204,en-US,0,0,0,1,245.47,30.37,57.58,11.8,2073.02,113.68,0.3789
user_001,Windows,2171,265,login>settings,6,MY,480,46.9830242,device_C,0.955279232,0,27.10191336,en-US,1,0,0,1,247.32,30.85,56.13,8.48,2101.73,102.83,0.2565
user_001,Windows,2184,269,login>balance>transfer,4,MY,422,47.81319457,device_A,0.951158465,0,28.44841365,en-US,1,0,0,1,253.61,27.97,60.03,9.01,2101.56,107.02,0.3833
user_001,Windows,2086,322,login>balance>transfer,6,MY,313,69.05011323,device_B,0.802375413,1,16.81960182,en-US,0,0,0,1,249.41,27.79,59.47,9.25,2128.35,105.2,0.1818
user_001,Windows,2194,247,login>paybill,3,MY,352,80.51116589,device_C,0.88528777,4,26.776887,en-US,0,0,0,1,249.55,32.33,64.29,10.65,2093.32,108.27,0.3291
user_001,Windows,2132,277,login>paybill,5,MY,369,59.66449003,device_A,0.879016993,6,19.81989966,en-US,0,0,0,1,254.09,32.46,59.19,9.71,2104.61,101.54,0.1734
user_001,Windows,2080,223,login>settings,4,MY,247,53.04310631,device_B,0.821393005,3,10.75986102,en-US,0,0,0,1,256.51,32.37,64.27,7.52,2114.6,101.12,0.5809
user_001,Windows,2080,227,login>balance>transfer,5,MY,241,62.79966968,device_C,0.898636464,5,37.91573262,en-US,1,0,0,1,239.87,27.9,56.86,6.87,2122.6,91.36,0.2898
user_001,Windows,2184,242,login>settings,4,MY,30,68.43467568,device_B,0.937697084,4,19.56688168,en-US,0,0,0,1,249.09,29.04,63.85,9,2088.62,101.92,0.3542
user_001,Windows,2014,250,login>balance>transfer,6,MY,322,43.49679527,device_C,0.950464518,6,24.64529947,en-US,1,0,0,1,252.7,29.07,61.72,9.98,2133.62,90.82,0.4268
user_001,Windows,2115,243,login>paybill,5,MY,408,75.9008929,device_A,0.943329638,2,15.67661288,en-US,1,0,0,1,247.17,30.02,59.35,8.22,2099.56,100.78,0.215
user_001,Windows,2195,240,login>balance>transfer,5,MY,386,51.28514363,device_C,0.835103346,4,11.16516296,en-US,1,0,0,1,242.62,27.59,64.05,9.38,2104.41,109.19,0.4769
user_001,Windows,2016,270,login>settings,5,MY,273,63.50576361,device_B,0.919222475,4,12.9424933,en-US,1,0,0,1,244.32,31.83,57.37,7.68,2125.67,97.33,0.1376
user_001,Windows,2169,220,login>settings,5,MY,352,50.21651784,device_B,0.91659124,6,30.23099271,en-US,0,0,0,1,251.51,30.97,63.12,8.86,2094.16,90.66,0.1998
user_001,Windows,2013,202,login>paybill,5,MY,454,67.04092961,device_B,0.937463095,4,10.35902547,en-US,1,0,0,1,259.01,28.88,58.6,7.01,2075.2,91.37,0.112
user_001,Windows,2182,264,login>paybill,6,MY,489,41.81569703,device_C,0.854761914,1,36.25003723,en-US,1,0,0,1,255.5,28.59,61.03,6.86,2116.57,98.41,0.2562
user_001,Windows,2119,323,login>paybill,4,MY,510,54.52813626,device_A,0.81779631,1,23.22240457,en-US,0,0,0,1,255.48,31.42,59.67,12.33,2101.72,91.84,0.584
user_001,Windows,2158,249,login>paybill,5,MY,343,70.65483241,device_B,0.913556126,1,34.99841329,en-US,0,0,0,1,252.3,30.25,57.85,10.43,2107.92,87.2,0.3778
user_001,Windows,2020,213,login>settings,3,MY,458,62.94411278,device_C,0.86484828,2,24.17061293,en-US,1,0,0,1,248.19,28.35,57.59,8.84,2113.52,99.42,0.4982
user_001,Windows,2144,253,login>balance>transfer,3,MY,185,48.03138559,device_A,0.877290756,3,26.07916629,en-US,1,0,0,1,253.3,31.34,62.05,9.86,2125.35,94.27,0.2361
user_001,Windows,2143,244,login>settings,4,MY,372,70.62766202,device_B,0.911424845,3,13.11111113,en-US,0,0,0,1,247.51,29.61,61.1,8.23,2083.73,102.46,0.5062
user_001,Windows,2191,298,login>settings,3,MY,313,59.33200207,device_C,0.893405338,1,20.28627221,en-US,0,0,0,1,243.81,32.86,63.32,9.35,2091.07,107.03,0.2006
user_001,Windows,2004,219,login>paybill,5,MY,149,63.78138444,device_B,0.979047236,2,12.56867893,en-US,0,0,0,1,246.57,28.73,69.54,11.38,2107.73,101.81,0.3605
user_001,Windows,2051,260,login>balance>transfer,4,MY,154,62.33776345,device_B,0.865732332,6,18.33029454,en-US,1,0,0,1,255.43,33.74,52.58,9.8,2108.27,96.88,0.3454
user_001,Windows,2181,243,login>paybill,5,MY,195,58.05470414,device_C,0.883297735,6,22.01785807,en-US,0,0,0,1,247.48,27.58,62.59,11.62,2088.86,111.52,0.3155
user_001,Windows,2082,194,login>settings,5,MY,261,68.14184613,device_A,0.875722048,5,18.48720471,en-US,1,0,0,1,248.29,29.28,64.89,12.01,2105.14,83.96,0.4013
user_001,Windows,2136,251,login>paybill,5,MY,34,55.19644924,device_C,0.945823424,4,22.5291538,en-US,0,0,0,1,256.82,29.38,60.9,9.42,2072.34,97.62,0.3088
user_001,Windows,2075,248,login>paybill,4,MY,459,68.08225258,device_C,0.944463215,2,14.25734249,en-US,0,0,0,1,254.41,32.01,62.11,11.89,2093.98,90.29,0.2427
user_001,Windows,2061,221,login>paybill,5,MY,351,71.74049844,device_B,0.905563954,4,34.05068002,en-US,0,0,0,1,248.74,28.36,58.2,10.43,2085.5,96.92,0.179
user_001,Windows,2083,241,login>balance>transfer,6,MY,388,44.38111161,device_A,0.849526873,0,23.69190975,en-US,1,0,0,1,249.9,25.31,62.51,8.45,2128.09,92.85,0.4563
user_001,Windows,2051,215,login>balance>transfer,6,MY,245,61.97838505,device_B,0.958633333,2,5.230958879,en-US,1,0,0,1,259.06,28.79,58,10.65,2095.45,107.41,0.5672
user_001,Windows,2189,263,login>paybill,6,MY,359,52.02743966,device_B,0.948471689,6,-3.064658298,en-US,1,0,0,1,241.17,24.73,59.15,9.4,2066.64,89.16,0.5226
user_001,Windows,2110,253,login>balance>transfer,5,MY,367,78.63857082,device_A,0.962937164,4,17.07129034,en-US,1,0,0,1,245.78,30.41,62.51,7.05,2098.99,116.74,0.2821
user_001,Windows,2190,291,login>balance>transfer,6,MY,378,56.98513401,device_A,0.913500884,5,37.30536369,en-US,1,0,0,1,255.11,30.09,56.97,10.85,2071.19,89.25,0.502
user_001,Windows,2079,290,login>settings,4,MY,312,48.06511486,device_C,0.977457189,1,17.0364335,en-US,0,0,0,1,244.33,30.9,63.32,10.81,2094.89,107.22,0.2494
user_001,Windows,2086,287,login>paybill,4,MY,148,65.3492105,device_A,0.820144602,6,21.11969305,en-US,1,0,0,1,246.13,31.54,58.78,8.61,2072.97,101.23,0.4331
user_001,Windows,2031,272,login>paybill,4,MY,241,66.85635793,device_C,0.896330639,3,17.16403138,en-US,0,0,0,1,244.5,30.97,63.33,9.92,2059.74,119.83,0.2657
user_001,Windows,2047,270,login>balance>transfer,5,MY,238,54.00642593,device_A,0.985902846,6,13.04973705,en-US,0,0,0,1,241.92,29.88,62.23,8.58,2112.65,87.19,0.1691
user_001,Windows,2015,288,login>settings,3,MY,330,49.83044334,device_B,0.936768572,3,19.12978576,en-US,0,0,0,1,248.23,36.22,55.89,10.6,2132.78,112.85,0.1884
user_001,Windows,2150,257,login>balance>transfer,3,MY,257,43.56796409,device_C,0.872939898,0,33.02561405,en-US,1,0,0,1,241.39,29.69,59.67,9.22,2104.2,86.83,0.1266
user_001,Windows,2120,283,login>paybill,5,MY,289,54.51571129,device_B,0.952094995,3,19.8792497,en-US,1,0,0,1,255.25,27.7,57.42,11.26,2072.76,110.44,0.4244
user_001,Windows,2194,270,login>settings,5,MY,127,53.08581128,device_A,0.853262053,5,19.44269668,en-US,0,0,0,1,256.24,31.67,61.25,9.97,2100.05,103.31,0.574
user_001,Windows,2144,262,login>settings,4,MY,362,55.03431802,device_C,0.832986435,6,-4.984664171,en-US,1,0,0,1,251.34,31.32,63.63,12.78,2086.26,111.37,0.4534
user_001,Windows,2082,237,login>settings,6,MY,400,63.67898633,device_A,0.903133354,2,21.7897397,en-US,0,0,0,1,247.91,33.42,63.7,7.84,2123.41,85.09,0.1186
user_001,Windows,2130,181,login>balance>transfer,5,MY,246,55.80560276,device_C,0.878241973,4,-2.906839196,en-US,0,0,0,1,248.5,26.96,52.01,9.58,2103.38,108.62,0.5751
user_001,Windows,2032,233,login>balance>transfer,3,MY,207,72.7413551,device_B,0.88198349,0,11.35033362,en-US,1,0,0,1,260.81,29.7,60.48,10.45,2064.46,98.71,0.3802
user_001,Windows,2165,256,login>settings,3,MY,263,58.46601468,device_A,0.82867713,2,2.656318799,en-US,1,0,0,1,246.44,28.49,55.61,8.93,2122.84,107.37,0.3266
user_001,Windows,2107,286,login>balance>transfer,3,MY,234,47.40509496,device_A,0.998527793,4,8.047559524,en-US,0,0,0,1,253.65,29.4,61.28,8.18,2075.57,121.21,0.5875
user_001,Windows,2067,260,login>settings,3,MY,219,60.0066642,device_C,0.934241811,4,0.85933615,en-US,0,0,0,1,256.99,27.45,60.05,13.42,2101.79,97.48,0.2205
user_001,Windows,2172,271,login>paybill,6,MY,347,54.49954019,device_B,0.860627226,4,22.1711989,en-US,0,0,0,1,262.74,30.2,65.21,7.67,2086.86,99.33,0.1742
user_001,Windows,2060,293,login>settings,5,MY,438,48.89666552,device_C,0.940571419,0,12.38443419,en-US,1,0,0,1,251.26,31.47,60.17,10.73,2117.43,76.32,0.3665
user_001,Windows,2186,223,login>settings,3,MY,364,67.44831804,device_A,0.92338921,3,29.37707822,en-US,0,0,0,1,254.61,27.71,64.98,9.57,2083.16,84.4,0.5839
user_001,Windows,2157,264,login>balance>transfer,5,MY,263,73.00364725,device_A,0.866581913,2,17.59225297,en-US,1,0,0,1,253.36,31.55,51.51,10.65,2088.38,99.1,0.5449
user_001,Windows,2039,269,login>settings,4,MY,223,47.55465805,device_C,0.86183382,3,1.715869294,en-US,1,0,0,1,248.36,30.54,61.71,12.38,2089,118.1,0.1702
user_001,Windows,2171,232,login>settings,5,MY,281,58.8425998,device_A,0.840363011,3,17.90934526,en-US,1,0,0,1,252.06,34.5,63.36,9.73,2099.58,96.08,0.1744
user_001,Windows,2168,238,login>balance>transfer,4,MY,317,67.68501054,device_C,0.95012696,0,20.39990095,en-US,0,0,0,1,257.53,30.64,59.68,10.96,2128.73,97.17,0.1318
user_001,Windows,2197,247,login>settings,5,MY,240,71.58526728,device_A,0.935339766,1,16.58758891,en-US,0,0,0,1,239.52,31.08,62.22,9.7,2072.99,110.25,0.4221
user_001,Windows,2090,276,login>paybill,4,MY,254,63.91529441,device_B,0.811989306,1,35.97565377,en-US,0,0,0,1,247.78,30.86,63.45,8.94,2101.32,89.42,0.4087
user_001,Windows,2185,228,login>balance>transfer,6,MY,414,65.30800988,device_C,0.987630906,6,32.12715243,en-US,1,0,0,1,251.62,29.98,61.67,9.6,2079.86,75.46,0.4843
user_001,Windows,2144,227,login>balance>transfer,4,MY,495,46.66403216,device_C,0.927200579,5,22.80676848,en-US,0,0,0,1,252.95,29.45,56.93,10.78,2086.55,105.5,0.4103
user_001,Windows,2093,192,login>paybill,4,MY,122,45.30247535,device_A,0.80059515,0,40.15129627,en-US,0,0,0,1,248.61,26.98,60.6,10.45,2093.7,112.04,0.4564
user_001,Windows,2170,304,login>paybill,5,MY,206,62.44835588,device_C,0.954400853,5,33.54523489,en-US,1,0,0,1,247.69,29.51,58.77,7.99,2133.16,109.31,0.4818
user_001,Windows,2100,220,login>paybill,6,MY,208,74.58648625,device_A,0.837210571,5,19.8115447,en-US,0,0,0,1,245.71,30.82,61.38,8.99,2098.51,104.71,0.1328
user_001,Windows,2147,240,login>balance>transfer,4,MY,353,52.24639817,device_A,0.899338479,3,25.52029553,en-US,0,0,0,1,244.08,31.42,58.91,10.75,2114.6,114.47,0.3879
user_001,Windows,2141,274,login>settings,3,MY,329,47.06361299,device_B,0.945044696,4,25.55678551,en-US,1,0,0,1,256.38,32.03,62.3,8.99,2094.27,117.09,0.2534
user_001,Windows,2118,224,login>balance>transfer,3,MY,403,56.07286781,device_B,0.930465784,3,1.02444183,en-US,1,0,0,1,258.35,31.98,56.14,9.61,2081.22,97.63,0.3782
user_001,Windows,2046,301,login>settings,4,MY,334,55.09340963,device_A,0.822463424,1,8.855519688,en-US,1,0,0,1,253.76,27.26,61.2,11.1,2124.82,101.8,0.3595
